MMHT2014nlo68cl	 5.0
x	 xf(uv)	 dxf(uv)	 xf(dv)	 dxf(dv)	 xf(uv-dv)	 dxf(uv-dv)
4.350E-01	2.921E-01	1.107E-03	9.899E-02	9.940E-04	1.931E-01	1.529E-03
4.450E-01	2.780E-01	1.057E-03	9.214E-02	9.737E-04	1.859E-01	1.498E-03
4.550E-01	2.641E-01	1.008E-03	8.554E-02	9.517E-04	1.786E-01	1.464E-03
4.650E-01	2.505E-01	9.595E-04	7.917E-02	9.274E-04	1.713E-01	1.425E-03
4.750E-01	2.372E-01	9.126E-04	7.308E-02	9.013E-04	1.641E-01	1.383E-03
4.850E-01	2.242E-01	8.671E-04	6.726E-02	8.731E-04	1.569E-01	1.339E-03
4.950E-01	2.115E-01	8.231E-04	6.170E-02	8.431E-04	1.498E-01	1.293E-03
5.050E-01	1.991E-01	7.806E-04	5.644E-02	8.119E-04	1.427E-01	1.245E-03
5.150E-01	1.872E-01	7.395E-04	5.145E-02	7.795E-04	1.357E-01	1.196E-03
5.250E-01	1.756E-01	7.004E-04	4.674E-02	7.469E-04	1.288E-01	1.147E-03
5.350E-01	1.644E-01	6.634E-04	4.233E-02	7.142E-04	1.220E-01	1.099E-03
5.450E-01	1.536E-01	6.281E-04	3.819E-02	6.821E-04	1.154E-01	1.051E-03
5.550E-01	1.432E-01	5.945E-04	3.433E-02	6.514E-04	1.088E-01	1.006E-03
5.650E-01	1.332E-01	5.623E-04	3.074E-02	6.223E-04	1.024E-01	9.615E-04
5.750E-01	1.236E-01	5.319E-04	2.742E-02	5.955E-04	9.619E-02	9.202E-04
5.850E-01	1.145E-01	5.032E-04	2.436E-02	5.714E-04	9.011E-02	8.819E-04
5.950E-01	1.057E-01	4.761E-04	2.156E-02	5.500E-04	8.419E-02	8.466E-04
6.050E-01	9.745E-02	4.503E-04	1.899E-02	5.315E-04	7.846E-02	8.144E-04
6.150E-01	8.957E-02	4.259E-04	1.666E-02	5.158E-04	7.291E-02	7.849E-04
6.250E-01	8.211E-02	4.026E-04	1.455E-02	5.025E-04	6.756E-02	7.580E-04
6.350E-01	7.506E-02	3.805E-04	1.265E-02	4.912E-04	6.241E-02	7.331E-04
6.450E-01	6.841E-02	3.592E-04	1.095E-02	4.814E-04	5.746E-02	7.099E-04
6.550E-01	6.216E-02	3.389E-04	9.432E-03	4.724E-04	5.273E-02	6.878E-04
6.650E-01	5.630E-02	3.194E-04	8.094E-03	4.637E-04	4.820E-02	6.664E-04
6.750E-01	5.081E-02	3.005E-04	6.914E-03	4.549E-04	4.390E-02	6.451E-04
6.850E-01	4.570E-02	2.822E-04	5.886E-03	4.454E-04	3.982E-02	6.233E-04
6.950E-01	4.095E-02	2.644E-04	4.999E-03	4.348E-04	3.595E-02	6.009E-04
7.050E-01	3.654E-02	2.472E-04	4.229E-03	4.229E-04	3.231E-02	5.775E-04
7.150E-01	3.248E-02	2.304E-04	3.579E-03	4.095E-04	2.890E-02	5.528E-04
7.250E-01	2.873E-02	2.141E-04	3.026E-03	3.946E-04	2.570E-02	5.271E-04
7.350E-01	2.529E-02	1.982E-04	2.561E-03	3.782E-04	2.273E-02	5.000E-04
7.450E-01	2.216E-02	1.828E-04	2.180E-03	3.605E-04	1.998E-02	4.718E-04
7.550E-01	1.929E-02	1.678E-04	1.860E-03	3.418E-04	1.743E-02	4.429E-04
7.650E-01	1.671E-02	1.532E-04	1.605E-03	3.221E-04	1.510E-02	4.131E-04
7.750E-01	1.437E-02	1.391E-04	1.396E-03	3.022E-04	1.298E-02	3.833E-04
7.850E-01	1.228E-02	1.256E-04	1.229E-03	2.821E-04	1.105E-02	3.535E-04
7.950E-01	1.042E-02	1.126E-04	1.098E-03	2.623E-04	9.317E-03	3.242E-04
8.050E-01	8.753E-03	1.003E-04	9.874E-04	2.436E-04	7.766E-03	2.963E-04
8.150E-01	7.296E-03	8.852E-05	9.004E-04	2.257E-04	6.396E-03	2.696E-04
8.250E-01	6.016E-03	7.747E-05	8.260E-04	2.094E-04	5.190E-03	2.449E-04
8.350E-01	4.906E-03	6.713E-05	7.607E-04	1.945E-04	4.145E-03	2.223E-04
8.450E-01	3.956E-03	5.749E-05	7.036E-04	1.810E-04	3.252E-03	2.017E-04
8.550E-01	3.136E-03	4.867E-05	6.467E-04	1.689E-04	2.489E-03	1.836E-04
8.650E-01	2.453E-03	4.059E-05	5.915E-04	1.575E-04	1.861E-03	1.672E-04
8.750E-01	1.879E-03	3.332E-05	5.354E-04	1.467E-04	1.344E-03	1.525E-04
8.850E-01	1.409E-03	2.684E-05	4.768E-04	1.358E-04	9.326E-04	1.387E-04
8.950E-01	1.035E-03	2.114E-05	4.169E-04	1.243E-04	6.182E-04	1.254E-04
9.050E-01	7.309E-04	1.623E-05	3.562E-04	1.124E-04	3.746E-04	1.122E-04
9.150E-01	5.027E-04	1.207E-05	2.942E-04	9.899E-05	2.085E-04	9.829E-05
9.250E-01	3.278E-04	8.621E-06	2.347E-04	8.507E-05	9.315E-05	8.416E-05
9.350E-01	2.005E-04	5.864E-06	1.781E-04	7.016E-05	2.239E-05	6.932E-05
9.450E-01	1.164E-04	3.735E-06	1.257E-04	5.465E-05	-9.260E-06	5.400E-05
9.550E-01	5.650E-05	2.142E-06	8.232E-05	4.016E-05	-2.582E-05	3.973E-05
9.650E-01	2.549E-05	1.101E-06	4.670E-05	2.571E-05	-2.120E-05	2.547E-05
9.750E-01	8.304E-06	4.222E-07	2.064E-05	1.396E-05	-1.234E-05	1.386E-05
9.850E-01	3.089E-07	1.202E-07	8.047E-06	7.067E-06	-7.738E-06	7.039E-06
9.950E-01	6.267E-07	5.410E-08	3.151E-06	2.485E-06	-2.524E-06	2.472E-06
