Q2	Fs	dFs
5.4000E-01	1.7068E-03	5.7535E-04
5.5000E-01	1.7102E-03	5.8800E-04
5.6000E-01	1.7131E-03	6.0045E-04
5.7000E-01	1.7155E-03	6.1269E-04
5.8000E-01	1.7175E-03	6.2472E-04
5.9000E-01	1.7190E-03	6.3653E-04
6.0000E-01	1.7202E-03	6.4813E-04
6.1000E-01	1.7209E-03	6.5951E-04
6.2000E-01	1.7212E-03	6.7068E-04
6.3000E-01	1.7212E-03	6.8162E-04
6.4000E-01	1.7208E-03	6.9235E-04
6.5000E-01	1.7201E-03	7.0285E-04
6.6000E-01	1.7191E-03	7.1314E-04
6.7000E-01	1.7177E-03	7.2321E-04
6.8000E-01	1.7160E-03	7.3306E-04
6.9000E-01	1.7140E-03	7.4270E-04
7.0000E-01	1.7118E-03	7.5212E-04
7.1000E-01	1.7092E-03	7.6132E-04
7.2000E-01	1.7064E-03	7.7031E-04
7.3000E-01	1.7034E-03	7.7909E-04
7.4000E-01	1.7001E-03	7.8766E-04
7.5000E-01	1.6965E-03	7.9603E-04
7.6000E-01	1.6928E-03	8.0419E-04
7.7000E-01	1.6888E-03	8.1214E-04
7.8000E-01	1.6846E-03	8.1989E-04
7.9000E-01	1.6802E-03	8.2745E-04
8.0000E-01	1.6757E-03	8.3480E-04
8.1000E-01	1.6709E-03	8.4197E-04
8.2000E-01	1.6660E-03	8.4894E-04
8.3000E-01	1.6609E-03	8.5572E-04
8.4000E-01	1.6556E-03	8.6231E-04
8.5000E-01	1.6502E-03	8.6872E-04
8.6000E-01	1.6446E-03	8.7495E-04
8.7000E-01	1.6389E-03	8.8099E-04
8.8000E-01	1.6331E-03	8.8686E-04
8.9000E-01	1.6271E-03	8.9256E-04
9.0000E-01	1.6210E-03	8.9808E-04
9.1000E-01	1.6148E-03	9.0344E-04
9.2000E-01	1.6085E-03	9.0863E-04
9.3000E-01	1.6020E-03	9.1365E-04
9.4000E-01	1.5955E-03	9.1851E-04
9.5000E-01	1.5889E-03	9.2322E-04
9.6000E-01	1.5822E-03	9.2777E-04
9.7000E-01	1.5753E-03	9.3216E-04
9.8000E-01	1.5684E-03	9.3641E-04
9.9000E-01	1.5615E-03	9.4050E-04
1.0000E+00	1.5544E-03	9.4445E-04
1.0100E+00	1.5473E-03	9.4826E-04
1.0200E+00	1.5401E-03	9.5192E-04
1.0300E+00	1.5329E-03	9.5545E-04
1.0400E+00	1.5256E-03	9.5884E-04
1.0500E+00	1.5182E-03	9.6210E-04
1.0600E+00	1.5108E-03	9.6523E-04
1.0700E+00	1.5033E-03	9.6823E-04
1.0800E+00	1.4958E-03	9.7110E-04
1.0900E+00	1.4883E-03	9.7385E-04
1.1000E+00	1.4807E-03	9.7648E-04
1.1100E+00	1.4730E-03	9.7899E-04
1.1200E+00	1.4654E-03	9.8138E-04
1.1300E+00	1.4577E-03	9.8365E-04
1.1400E+00	1.4500E-03	9.8582E-04
1.1500E+00	1.4422E-03	9.8787E-04
1.1600E+00	1.4344E-03	9.8982E-04
1.1700E+00	1.4267E-03	9.9165E-04
1.1800E+00	1.4188E-03	9.9339E-04
1.1900E+00	1.4110E-03	9.9502E-04
1.2000E+00	1.4032E-03	9.9655E-04
1.2100E+00	1.3953E-03	9.9799E-04
1.2200E+00	1.3875E-03	9.9933E-04
1.2300E+00	1.3796E-03	1.0006E-03
1.2400E+00	1.3717E-03	1.0017E-03
1.2500E+00	1.3639E-03	1.0028E-03
1.2600E+00	1.3560E-03	1.0038E-03
1.2700E+00	1.3481E-03	1.0046E-03
1.2800E+00	1.3402E-03	1.0054E-03
1.2900E+00	1.3323E-03	1.0062E-03
1.3000E+00	1.3245E-03	1.0068E-03
1.3100E+00	1.3166E-03	1.0073E-03
1.3200E+00	1.3087E-03	1.0078E-03
1.3300E+00	1.3009E-03	1.0082E-03
1.3400E+00	1.2931E-03	1.0085E-03
1.3500E+00	1.2852E-03	1.0088E-03
1.3600E+00	1.2774E-03	1.0090E-03
1.3700E+00	1.2696E-03	1.0091E-03
1.3800E+00	1.2618E-03	1.0091E-03
1.3900E+00	1.2540E-03	1.0091E-03
1.4000E+00	1.2463E-03	1.0090E-03
1.4100E+00	1.2385E-03	1.0088E-03
1.4200E+00	1.2308E-03	1.0086E-03
1.4300E+00	1.2231E-03	1.0083E-03
1.4400E+00	1.2154E-03	1.0080E-03
1.4500E+00	1.2078E-03	1.0076E-03
1.4600E+00	1.2001E-03	1.0071E-03
1.4700E+00	1.1925E-03	1.0066E-03
1.4800E+00	1.1849E-03	1.0061E-03
1.4900E+00	1.1773E-03	1.0054E-03
1.5000E+00	1.1698E-03	1.0048E-03
1.5100E+00	1.1623E-03	1.0040E-03
1.5200E+00	1.1548E-03	1.0032E-03
1.5300E+00	1.1473E-03	1.0024E-03
1.5400E+00	1.1399E-03	1.0015E-03
1.5500E+00	1.1325E-03	1.0006E-03
1.5600E+00	1.1251E-03	9.9964E-04
1.5700E+00	1.1177E-03	9.9862E-04
1.5800E+00	1.1104E-03	9.9756E-04
1.5900E+00	1.1031E-03	9.9646E-04
1.6000E+00	1.0959E-03	9.9531E-04
1.6100E+00	1.0886E-03	9.9413E-04
1.6200E+00	1.0814E-03	9.9290E-04
1.6300E+00	1.0743E-03	9.9164E-04
1.6400E+00	1.0671E-03	9.9033E-04
1.6500E+00	1.0600E-03	9.8899E-04
1.6600E+00	1.0530E-03	9.8762E-04
1.6700E+00	1.0459E-03	9.8620E-04
1.6800E+00	1.0389E-03	9.8476E-04
1.6900E+00	1.0320E-03	9.8328E-04
1.7000E+00	1.0250E-03	9.8177E-04
1.7100E+00	1.0181E-03	9.8022E-04
1.7200E+00	1.0113E-03	9.7864E-04
1.7300E+00	1.0044E-03	9.7704E-04
1.7400E+00	9.9764E-04	9.7540E-04
1.7500E+00	9.9088E-04	9.7374E-04
1.7600E+00	9.8416E-04	9.7204E-04
1.7700E+00	9.7747E-04	9.7032E-04
1.7800E+00	9.7082E-04	9.6857E-04
1.7900E+00	9.6420E-04	9.6680E-04
1.8000E+00	9.5762E-04	9.6500E-04
1.8100E+00	9.5107E-04	9.6318E-04
1.8200E+00	9.4456E-04	9.6133E-04
1.8300E+00	9.3809E-04	9.5946E-04
1.8400E+00	9.3165E-04	9.5756E-04
1.8500E+00	9.2525E-04	9.5565E-04
1.8600E+00	9.1889E-04	9.5371E-04
1.8700E+00	9.1256E-04	9.5175E-04
1.8800E+00	9.0627E-04	9.4977E-04
1.8900E+00	9.0001E-04	9.4777E-04
1.9000E+00	8.9379E-04	9.4575E-04
1.9100E+00	8.8761E-04	9.4372E-04
1.9200E+00	8.8146E-04	9.4166E-04
1.9300E+00	8.7535E-04	9.3959E-04
1.9400E+00	8.6928E-04	9.3750E-04
1.9500E+00	8.6324E-04	9.3539E-04
1.9600E+00	8.5724E-04	9.3327E-04
1.9700E+00	8.5128E-04	9.3113E-04
1.9800E+00	8.4535E-04	9.2898E-04
1.9900E+00	8.3946E-04	9.2681E-04
